Plant,Region,RouteNum,Site,SiteVolume,RouteVolume,Utilization,TripRound,TripTime
CPY,江苏仪征,1,仪征-派奥,635.3288295000012,635.3288295000012,0.6518921040804779,9,1.81
CPY,江苏仪征,2,11349,542.8061139999999,542.8061139999999,0.6265769452755613,8,1.81
CPY,江苏仪征,3,仪征-安诚,504.72275020000023,504.72275020000023,0.6658470932011992,7,1.81
CPY,江苏仪征,4,11357,360.8369760000001,360.8369760000001,0.66643945035461,5,1.81
CPY,江苏仪征,5,10012,140.3681905,145.2565905,0.6706956934286347,2,2.56
CPY,江苏仪征,5,10922,4.8884,145.2565905,0.6706956934286347,2,2.56
CPY,江苏仪征,6,仪征-佳昱,130.891101,130.891101,0.6043656776374112,2,1.81
CPY,江苏仪征,7,10288,68.35822,139.94204000000002,0.6461567302009457,2,3.31
CPY,江苏仪征,7,10288,68.35822,139.94204000000002,0.6461567302009457,2,3.31
CPY,江苏仪征,7,10700,3.2256000000000005,139.94204000000002,0.6461567302009457,2,3.31
CPY,江苏仪征,8,10058,60.480000000000004,145.37365,0.6712361942228131,2,3.31
CPY,江苏仪征,8,10058,60.480000000000004,145.37365,0.6712361942228131,2,3.31
CPY,江苏仪征,8,10369,24.41365,145.37365,0.6712361942228131,2,3.31
CPH1,杭州湾,1,11366,251.11269220606064,251.11269220606064,0.5797334243084659,4,1.81
CPH1,杭州湾,2,11413,234.36226482222227,234.36226482222227,0.7214165460691928,3,1.81
CPH1,杭州湾,3,佳昱,110.95368124205628,110.95368124205628,0.5123082947420594,2,1.81
CPH1,杭州湾,4,10012,75.08756716666667,138.61884809169544,0.6400471339931267,2,2.56
CPH1,杭州湾,4,10151,63.53128092502876,138.61884809169544,0.6400471339931267,2,2.56
CPH1,杭州湾,5,11647,63.53005931737013,142.69669531388718,0.6588758464182881,2,3.31
CPH1,杭州湾,5,11425,42.61914093898989,142.69669531388718,0.6588758464182881,2,3.31
CPH1,杭州湾,5,10122,36.547495057527144,142.69669531388718,0.6588758464182881,2,3.31
CPA2,上海青浦,1,11301,776.85264346,776.85264346,0.6521772272760852,11,2.85
CPA2,上海青浦,2,10203,161.98902390944443,161.98902390944443,0.7479546390617816,2,2.85
CPA2,上海宝山,3,11270,194.65586925555556,194.65586925555556,0.5991918749247548,3,4.45
CPA2,上海安亭,4,10369,286.73596875,286.73596875,0.6619754006676639,4,1.65
CPA2,江苏昆山,5,10160,200.44467214799465,200.44467214799465,0.6170110327644633,3,3.65
CPA2,上海嘉定,6,10178,2529.644349847686,2529.644349847686,0.6488982953501788,36,2.85
CPA2,上海嘉定,7,11019,1794.5464405257935,1794.5464405257935,0.6628791520854733,25,2.85
CPA2,上海嘉定,8,上海戎翔供应链管理有限公司,643.2946469757712,643.2946469757712,0.6600655935773854,9,2.85
CPA2,上海嘉定,9,上海悦华物流有限公司,545.8683989710902,545.8683989710902,0.6301118302248289,8,2.85
CPA2,上海嘉定,10,10023,309.05973823958334,309.05973823958334,0.7135133584505746,4,2.85
CPA2,上海嘉定,11,YF.RDC,183.94544823529412,183.94544823529412,0.5662229370915032,3,2.85
CPA2,上海嘉定,12,上海众月物流有限公司,176.80915190277776,176.80915190277776,0.544255909866214,3,2.85
CPA2,上海嘉定,13,上海佳昱物流有限公司,164.28188222083332,164.28188222083332,0.7585414922282862,2,2.85
CPA2,上海嘉定,14,10264,150.947305918785,150.947305918785,0.696971529249709,2,2.85
CPA2,上海嘉定,15,10169,143.38165318749998,143.38165318749998,0.6620385139050493,2,2.85
CPA2,上海嘉定,16,11106,105.81325950658915,136.75405950658916,0.6314368143588817,2,3.6
CPA2,上海嘉定,16,10490,30.940800000000003,136.75405950658916,0.6314368143588817,2,3.6
CPA2,浙江慈溪,17,11425,180.52217740740738,180.52217740740738,0.5556853865229985,3,9.75
