Plant,Region,RouteNum,Site,VMI, SiteVolume , RouteVolume ,Utilization,TripRound,TripTime,TruckDemand
CPA2,江苏江阴,1,10876,N, 4 , 5 ,2%,2,7.6,2
CPA2,江苏江阴,1,11264,N, 1 , 5 ,2%,2,7.6,2
CPA2,上海嘉定,2,10178,N," 2,446 "," 2,446 ",65%,35,2.85,10
CPA2,上海嘉定,3,11019,N," 1,738 "," 1,738 ",64%,25,2.85,8
CPA2,上海嘉定,4,上海戎翔供应链管理有限公司,Y, 622 , 622 ,64%,9,2.85,3
CPA2,上海嘉定,5,上海悦华物流有限公司,Y, 527 , 527 ,70%,7,2.85,2
CPA2,上海嘉定,6,10023,N, 299 , 299 ,69%,4,2.85,2
CPA2,上海嘉定,7,YF.RDC,Y, 177 , 177 ,55%,3,2.85,1
CPA2,上海嘉定,8,上海众月物流有限公司,Y, 171 , 171 ,79%,2,2.85,1
CPA2,上海嘉定,9,上海佳昱物流有限公司,Y, 154 , 154 ,71%,2,2.85,1
CPA2,上海嘉定,10,10264,N, 145 , 145 ,67%,2,2.85,1
CPA2,上海嘉定,11,10169,N, 139 , 147 ,68%,2,3.6,1
CPA2,上海嘉定,11,10207,N, 8 , 147 ,68%,2,3.6,1
CPA2,上海嘉定,12,11106,N, 103 , 146 ,67%,2,3.6,1
CPA2,上海嘉定,12,10037,N, 43 , 146 ,67%,2,3.6,1
CPA2,上海嘉定,13,10878,N, 74 , 147 ,68%,2,3.6,1
CPA2,上海嘉定,13,10878,N, 74 , 147 ,68%,2,3.6,1
CPA2,上海嘉定,14,上海双筑实业有限公司,Y, 72 , 72 ,33%,2,2.85,1
CPA2,上海嘉定,15,上海汇群仓储物流有限公司,Y, 44 , 44 ,20%,2,2.85,1
CPA2,上海嘉定,16,上海大洋汽车空调配件有限公司,Y, 29 , 29 ,13%,2,2.85,1
CPA2,上海嘉定,17,上海紫兰工贸有限公司,Y, 23 , 23 ,11%,2,2.85,1
CPA2,上海嘉定,18,上海安吉速驰物流有限公司,Y, 21 , 21 ,10%,2,2.85,1
CPA2,上海嘉定,19,上海众耘物流有限公司,Y, 11 , 11 ,5%,2,2.85,1
CPA2,上海嘉定,20,上海海林橡塑制品有限公司,Y, 9 , 9 ,4%,2,2.85,1
CPA2,上海嘉定,21,安吉速驰,Y, 4 , 4 ,2%,2,2.85,1
CPA2,上海嘉定,22,新都物流（上海）有限公司,Y, 4 , 4 ,2%,2,2.85,1
CPA2,上海嘉定,23,雷扬物流上海合格品库,Y, 3 , 3 ,1%,2,2.85,1
CPA2,上海嘉定,24,宁波捷豹上海仓库,Y, 3 , 3 ,1%,2,2.85,1
