线路号,站点数,线路流量,卡车需求
1,2,5,2
2,1,2446,10
3,1,1738,8
4,1,622,3
5,1,527,2
6,1,299,2
7,1,177,1
8,1,171,1
9,1,154,1
10,1,145,1
11,2,147,1
12,2,146,1
13,2,147,1
14,1,72,1
15,1,44,1
16,1,29,1
17,1,23,1
18,1,21,1
19,1,11,1
20,1,9,1
21,1,4,1
22,1,4,1
23,1,3,1
24,1,3,1
25,1,2,1
26,16,251,8
27,1,25,1
28,1,276,1
29,3,109,1
30,1,1,2
31,1,167,2
32,3,30,2
33,2,20,2
34,1,191,2
35,1,174,1
36,2,145,2
37,1,15,1
38,6,68,4
39,3,44,3
40,1,10,2
41,1,5,2
42,1,750,4
43,1,157,1
44,5,144,2
45,3,14,2
46,2,26,2
47,1,29,1
48,1,31,1
49,1,183,2
50,1,26,1
51,1,194,2
52,2,58,1
53,1,3,3
54,2,136,1
55,1,6,1
总计,96,168.1458333,2.947916667
